2678.3,3359,24.7
2682.5,3363.5,24.7
2686.7,3367.9,24.7
2690.9,3372.4,24.7
2695.2,3376.9,24.7
2699.4,3381.4,24.7
2703.6,3385.9,24.7
2707.8,3390.4,24.7
2712,3394.9,24.7
2716.3,3399.4,24.7
2720.5,3403.9,24.7
2724.7,3408.4,24.7
2728.9,3412.8,24.7
2733.2,3417.3,24.7
2737.4,3421.8,24.7
2741.6,3426.3,24.7
2745.8,3430.8,24.7
2750.1,3435.3,24.7
2754.3,3439.8,24.7
2758.5,3444.3,24.7
2762.7,3448.8,24.7
2766.9,3453.3,24.7
2771.2,3457.8,24.7
2775.4,3462.2,24.7
2779.6,3466.7,24.7
2783.8,3471.2,24.7
2788.1,3475.7,24.7
2792.3,3480.2,24.7
2796.5,3484.7,24.7
2800.7,3489.2,24.7
2804.9,3493.7,24.7
2809.2,3498.2,24.7
2813.4,3502.7,24.7
2817.6,3507.1,24.7
2821.8,3511.6,24.7
2826.1,3516.1,24.7
2830.3,3520.6,24.7
2834.5,3525.1,24.7
2838.7,3529.6,24.7
2843,3534.1,24.7
2847.2,3538.6,24.7
2851.4,3543.1,24.7
2855.6,3547.6,24.7
2859.8,3552,24.7
2864.1,3556.5,24.7
2868.3,3561,24.7
2872.5,3565.5,24.7
2876.7,3570,24.7
2881,3574.5,24.7
2885.2,3579,24.7
2889.4,3583.5,24.7
2893.6,3588,24.7
2897.8,3592.5,24.7
2902.1,3596.9,24.7
2906.3,3601.4,24.7
2910.5,3605.9,24.7
2914.7,3610.4,24.7
2919,3614.9,24.7
2923.2,3619.4,24.7
2927.4,3623.9,24.7
2931.6,3628.4,24.7
2935.9,3632.9,24.7
2940.1,3637.4,24.7
2944.3,3641.9,24.7
2948.5,3646.3,24.7
2952.7,3650.8,24.7
2957,3655.3,24.7
2961.2,3659.8,24.7
2965.4,3664.3,24.7
2969.6,3668.8,24.7
2973.9,3673.3,24.7
2978.1,3677.8,24.706
2982.3,3682.3,24.706
2986.5,3686.8,24.709
